document_id,file_name,page,text
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,33," 
 
31
0029711-Уч-2025 (12.0) 
 
установление в субъектах Российской Федерации дня многодетной 
семьи; 
введение общественных наград для многодетных и многовнуковых 
дедушек и бабушек, прадедушек и прабабушек;  
развитие 
программ 
активного 
долголетия, 
практикующих 
распространение здорового образа жизни для всех поколений семьи. 
Приоритетные меры по реализации задачи ""формирование у граждан 
всех возрастов системы мотивации к ведению здорового образа жизни  
и создание условий для своевременной профилактики заболеваний"": 
проведение информационных и коммуникационных кампаний, 
направленных на повышение приверженности граждан к ведению 
здорового образа жизни, профилактике хронических неинфекционных 
заболеваний;  
формирование с раннего детства ответственного отношения к своему 
здоровью, здоровьесберегающего поведения среди детей и молодежи, 
популяризация физической культуры, культуры здорового питания;  
создание здоровьесберегающей среды путем разработки и внедрения 
субъектами Российской Федерации и работодателями региональных, 
корпоративных и муниципальных программ, направленных на укрепление 
здоровья граждан по месту работы и жительства, программ снижения 
потребления алкоголя, табака или никотинсодержащей продукции, 
предупреждения и борьбы с немедицинским потреблением наркотических 
средств и психотропных веществ; 
популяризация 
и 
пропаганда 
здорового 
образа 
жизни, 
диспансеризации и профилактических медицинских осмотров как важных 
факторов ответственного отношения к своему здоровью;  
расширение 
и 
повышение 
результативности 
мероприятий  
по профилактике поведенческих факторов риска (потребление табака, 
иной никотинсодержащей продукции, алкоголя и психоактивных веществ); 
сохранение высокого уровня охвата детей профилактическими 
медицинскими осмотрами и диспансеризацией; 
совершенствование 
проведения 
профилактических 
мероприятий, 
направленных на укрепление здоровья, в образовательных организациях;  
формирование новой модели наблюдения граждан с факторами 
риска развития хронических неинфекционных заболеваний, в том числе 
центрами здоровья, включая использование выездных и дистанционных 
форм работы, в первую очередь для жителей отдаленных, малонаселенных 
и труднодоступных территорий;  
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,34," 
 
32
0029711-Уч-2025 (12.0) 
 
углубленное изучение и коррекция рационов питания населения  
в субъектах Российской Федерации с целью устранения дефицита макро-  
и микронутриентов с учетом региональных особенностей;  
усиление мер по контролю за потреблением детьми алкогольной, 
спиртосодержащей продукции, наркотических средств и психотропных 
веществ; 
развитие профилактических форм работы по снижению уровня 
суицидальных проявлений среди детей и молодежи. 
Приоритетные меры по реализации задачи ""охрана материнского, 
отцовского и детского здоровья, укрепление репродуктивного здоровья 
граждан"": 
развитие комплексной программы по охране материнства и детства, 
сбережению здоровья детей и подростков в возрасте от 15 до 17 лет,  
в том числе репродуктивного здоровья за счет расширения сети женских 
консультаций, модернизации перинатальных центров, детских поликлиник 
и больниц;  
повышение доступности медицинской помощи женщинам по месту 
жительства, включая сельские территории, поселки городского типа, 
малые города;  
внедрение новых подходов в работе женских консультаций с учетом 
стандартизации и типизации процессов оказания медицинской помощи,  
в том числе по формированию положительных репродуктивных установок 
у женщин; 
разработка и внедрение новых подходов к консультированию 
женщин в состоянии репродуктивного выбора, в том числе путем 
информирования 
о 
мерах 
социальной 
поддержки, 
обеспечения 
межведомственного 
взаимодействия 
при 
предоставлении 
адресной 
помощи женщинам с учетом различных жизненных ситуаций; 
обеспечение 
дальнейшего 
развития 
современных 
технологий 
оказания медицинской помощи беременной женщине, матери и ребенку, 
снижение уровня младенческой смертности;  
дальнейшее 
расширение 
и 
совершенствование 
скрининговых 
программ для беременных женщин, новорожденных детей и детей других 
возрастов; 
развитие программ наблюдения, реабилитации и психологической 
поддержки женщин после родов; 
поддержка естественного вскармливания новорожденных детей  
и детей раннего возраста;  
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,35," 
 
33
0029711-Уч-2025 (12.0) 
 
совершенствование субъектами Российской Федерации системы 
питания беременных женщин, кормящих матерей, детей в возрасте  
до 3 лет, детей с хроническими заболеваниями, детей-инвалидов; 
совершенствование охраны репродуктивного здоровья, повышение 
охвата 
подростков 
в 
возрасте 
от 
15 
до 
17 
лет 
и 
граждан  
репродуктивного возраста профилактическими медицинскими осмотрами  
и диспансеризацией в целях оценки репродуктивного здоровья; 
совершенствование 
методов 
лечения 
бесплодия, 
в 
том 
числе 
вспомогательных репродуктивных технологий, повышение их доступности 
и эффективности; 
проведение научных исследований в области охраны материнства  
и детства. 
Приоритетные меры по реализации задачи ""совершенствование 
целостной системы поддержки семей с детьми, дальнейшее ее развитие  
с учетом их потребностей, поддержка многодетности, выработка 
дополнительных стимулирующих мер для рождения детей"": 
развитие системы государственной поддержки семьи в связи  
с рождением и воспитанием ребенка, в том числе в период ухода  
за ребенком; 
совершенствование правил направления средств материнского 
(семейного) капитала и порядка его использования; 
совершенствование программ поддержки семей с детьми исходя  
из приоритетности поддержки семей с большим числом детей;  
расширение в субъектах Российской Федерации меры поддержки  
в форме подарочных наборов новорожденным детям, включение в них 
товаров, произведенных местными производителями; 
расширение 
практики 
функционирования 
пунктов 
проката 
предметов первой необходимости при рождении ребенка для молодых  
и иных нуждающихся в поддержке семей; 
развитие производства детского питания в Российской Федерации  
в целях повышения его качества и доступности;  
разработка 
дополнительных 
мероприятий 
для 
профилактики 
бедности семей с детьми и преодоления семьями трудной жизненной 
ситуации 
с 
приоритетным 
вниманием 
к 
многодетным 
семьям  
и обеспечением приоритета сохранения кровнородственных отношений; 
совершенствование условий предоставления семьям ежемесячного 
пособия в связи с рождением и воспитанием ребенка (единого пособия);  
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,36," 
 
34
0029711-Уч-2025 (12.0) 
 
развитие и совершенствование государственной социальной помощи 
семьям, в том числе предоставляемой на основании социального 
контракта; 
развитие мер поддержки в субъектах Российской Федерации, 
направленных на повышение качества жизни многодетных семей; 
поддержка инициатив по созданию в корпоративном секторе 
программ лояльности для многодетных семей при продаже товаров  
и предоставлении услуг; 
обеспечение 
предоставления 
ежегодной 
семейной 
выплаты 
гражданам Российской Федерации, имеющим 2 и более детей; 
принятие дополнительных мер, направленных на повышение 
эффективности исполнения алиментных обязательств;  
совершенствование системы информирования семей о полагающихся 
им мерах поддержки; 
совершенствование 
механизмов 
предоставления 
региональных  
и муниципальных мер поддержки на основе принципов социального 
казначейства.  
Приоритетные меры по реализации задачи ""содействие в успешном 
совмещении гражданами семейной и профессиональной реализации 
посредством развития государственных сервисов, а также корпоративной 
поддержки работников с детьми"":  
создание условий для студенческих семей и студентов с детьми  
в 
период 
получения 
образования, 
развитие 
в 
образовательных 
организациях 
инфраструктуры 
комнат 
матери 
и 
ребенка, 
групп 
кратковременного пребывания детей; 
расширение условий для совместного проживания студентов, 
имеющих детей, в общежитиях образовательных организаций высшего 
образования;  
формирование 
в 
образовательных 
организациях 
высшего 
образования системы ""единого окна"" по решению вопросов поддержки 
студенческих семей и молодых матерей (отцов) с детьми; 
содействие занятости работников с детьми, особенно многодетных 
родителей, в том числе посредством реализации основных программ 
профессионального обучения и дополнительных профессиональных 
программ персонифицированного сопровождения при трудоустройстве 
центрами занятости; 
распространение 
гибкого 
графика, 
дистанционной 
и 
иных 
индивидуальных форм занятости для беременных женщин, а также 
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,37," 
 
35
0029711-Уч-2025 (12.0) 
 
работников, имеющих несовершеннолетних детей, особенно для членов 
многодетных семей, проживающих в малых городах и сельской местности; 
развитие системы услуг по уходу за детьми в семье через 
распространение лучших практик создания семейных дошкольных групп, 
дневного ухода за детьми на дому, предоставляемого в том числе нянями, 
прошедшими курсы повышения квалификации, и социальных услуг  
по кратковременному присмотру и уходу на дому для отдельных категорий 
семей;  
гармонизация 
режимов 
работы 
дошкольных 
образовательных 
организаций с графиками работы родителей (законных представителей) 
детей через создание дежурных групп или дежурных образовательных 
организаций;  
повышение доли обучающихся 1 - 4 классов общеобразовательных 
организаций, посещающих группы продленного дня;  
популяризация 
лучших 
корпоративных 
практик 
поддержки 
беременных женщин, работников, имеющих детей, корпоративных 
демографических программ, а также практик корпоративной социальной 
ответственности в отношении семей с детьми, совершенствование систем 
оценки 
успешных 
практик 
и 
форм 
поддержки 
ответственных 
работодателей; 
признание 
и 
поощрение 
успешных 
практик 
работодателей  
по поддержке семьи, работников с семейными обязанностями путем 
проведения конкурсов, присуждения премий и широкое освещение их 
результатов;  
признание 
и 
поощрение 
развития 
социального 
партнерства  
как 
эффективного 
механизма 
расширения 
социальных 
гарантий  
для работников с детьми; 
развитие семейно ориентированных услуг и сервисов. 
Приоритетные 
меры 
по 
реализации 
задачи 
""формирование 
доступной и семейно ориентированной инфраструктуры, оказание 
поддержки семьям в улучшении жилищных условий"": 
формирование 
качественной, 
безбарьерной, 
безопасной, 
дружественной и доступной социальной инфраструктуры в сфере 
образования и физической культуры, здравоохранения, культуры и досуга, 
социального обслуживания, в первую очередь в опорных населенных 
пунктах, а также обеспечение транспортной связанности территорий, 
организация 
подвоза 
к 
образовательным 
учреждениям 
детей, 
проживающих 
на 
отдаленных 
территориях, 
особенно 
с 
учетом 
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,38," 
 
36
0029711-Уч-2025 (12.0) 
 
потребностей 
многодетной 
семьи 
и 
потенциального 
увеличения  
их количества; 
проведение капитального ремонта и оснащения дошкольных 
образовательных организаций, в первую очередь в опорных населенных 
пунктах, для обеспечения их доступности семьям с детьми, в том числе 
путем организации подвоза к образовательным учреждениям детей, 
проживающих на прилегающих территориях;  
развитие общественных пространств с учетом потребностей семей  
с детьми разного возраста для проведения совместного активного досуга; 
поддержка строительства доступного, комфортного и качественного 
жилья, в том числе отвечающего потребностям многодетной семьи, 
поддержка 
проектов 
жилищного 
строительства, 
включая 
проекты 
индивидуального жилищного строительства, в том числе с учетом 
стандарта комплексного развития территорий; 
совершенствование финансовых механизмов, мер поддержки и иных 
инструментов, повышающих доступность жилья для молодых семей, семей 
с детьми, а также отдельных категорий граждан, в том числе программ 
льготного ипотечного кредитования, предоставления целевых субсидий; 
развитие доступного арендного и социального жилья для молодых 
семей, семей с детьми, а также отдельных категорий граждан; 
совершенствование в субъектах Российской Федерации порядка 
предоставления льгот по содержанию жилья и оплате коммунальных 
услуг; 
улучшение состояния объектов инфраструктуры для детей и семей  
с детьми, в первую очередь в опорных населенных пунктах; 
повышение доступности пространств для занятий физической 
культурой по месту жительства в целях профилактики малоподвижного 
образа жизни; 
совершенствование 
системы 
отдыха 
и 
оздоровления 
детей,  
в том числе на территории региона проживания, развитие профильной 
инфраструктуры, повышение качества условий отдыха и оздоровления. 
Приоритетные меры по реализации задачи ""сопровождение семей  
в особых жизненных ситуациях"": 
оказание помощи семьям с детьми, находящимся в трудной 
жизненной ситуации, с применением семейно ориентированного подхода  
в работе органов системы профилактики;  
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,39," 
 
37
0029711-Уч-2025 (12.0) 
 
повышение качества, доступности и разнообразия социальных услуг  
в системе социального обслуживания семей с детьми, расширение 
практики деятельности семейных многофункциональных центров;  
реализация комплекса мер по сопровождению беременных женщин  
в состоянии репродуктивного выбора в целях снижения количества 
случаев искусственного прерывания беременности; 
развитие системы информирования беременных женщин о мерах 
поддержки, направленных на профилактику отказов от новорожденных 
детей; 
обеспечение поддержки семей с детьми с инвалидностью в рамках 
проведения мероприятий комплексной реабилитации и абилитации и их 
сопровождения; 
сопровождение семей участников специальной военной операции  
и иных боевых действий, а также детей и членов семей, пострадавших  
в результате событий, связанных с боевыми действиями; 
развитие программ психологической поддержки и консультирования 
семей в кризисных ситуациях, в том числе на базе женских клубов  
при центрах занятости; 
развитие центров помощи дневного и временного пребывания 
родителей 
с 
детьми 
по 
месту 
жительства, 
кризисных 
центров  
для беременных женщин, женщин с детьми и семей, оказавшихся  
в трудной жизненной ситуации; 
обеспечение 
поддержки, 
в 
том 
числе 
психологической, 
сопровождения 
семей, 
оказавшихся 
в 
ситуации 
социального 
неблагополучия, разработка и реализация комплексного индивидуального 
плана по реабилитации и выводу семьи из трудной жизненной ситуации  
с приоритетным сбережением кровнородственных отношений; 
профилактика социального сиротства до и после рождения ребенка, 
оказание помощи детям в случаях нарушения их прав и интересов; 
совершенствование 
системы 
сопровождения 
семей, 
взявших  
на воспитание детей-сирот и детей, оставшихся без попечения родителей, 
посредством 
оказания 
им 
консультативной, 
психологической, 
педагогической, юридической, социальной и иной помощи; 
совершенствование работы органов опеки и попечительства, 
процедур устройства детей в семью, в том числе исключающих 
возможность передачи детей-сирот и детей, оставшихся без попечения 
родителей, на усыновление гражданам тех государств, законодательством 
которых разрешено изменение пола несовершеннолетним детям; 
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,40," 
 
38
0029711-Уч-2025 (12.0) 
 
формирование положительного имиджа и повышение уровня 
доверия граждан к социальным службам, органам опеки и попечительства, 
комиссиям 
по 
делам 
несовершеннолетних 
и 
защите 
их 
прав, 
содействующих оказанию помощи семье по выходу из трудной жизненной 
ситуации; 
осуществление 
мероприятий 
по 
ресоциализации, 
социальной 
адаптации и социальной реабилитации в отношении осужденных 
несовершеннолетних 
детей 
или 
женщин 
с 
детьми, 
а 
также 
несовершеннолетних детей или женщин с детьми, освобожденных из 
учреждений, исполняющих наказание в виде лишения свободы; 
поддержка 
негосударственных 
организаций, 
осуществляющих 
предоставление 
социальных 
услуг 
детям 
и 
семьям 
с 
детьми,  
их сопровождение в трудных жизненных ситуациях. 
Приоритетные меры по реализации задачи ""содействие реализации 
государственной 
миграционной 
политики 
Российской 
Федерации  
по социальной адаптации мигрантов"": 
реализация государственной программы по оказанию содействия 
добровольному переселению в Российскую Федерацию соотечественников, 
проживающих за рубежом; 
создание стимулов для возвращения соотечественников, выехавших  
на постоянное место жительства в другие страны; 
расширение 
миграции, 
направленной 
на 
привлечение  
в Российскую Федерацию соотечественников и иностранных граждан, 
разделяющих традиционные российские духовно-нравственные ценности  
и пострадавших от политики недружественных стран; 
расширение программ студенческого обмена и приема иностранных 
граждан в российские образовательные организации; 
совершенствование мер по языковой, социальной и культурной 
адаптации детей мигрантов к условиям жизни в российском обществе  
в процессе получения образования; 
привлечение высококвалифицированных иностранных специалистов  
на постоянное место жительства в Российскую Федерацию с последующим 
созданием ими семей и рождением детей. 
Приоритетные меры по реализации задачи ""содействие субъектам  
Российской 
Федерации 
в 
разработке 
и 
реализации 
семейно 
ориентированной демографической политики с учетом национальных  
и социокультурных особенностей, обеспечение дифференцированного 
подхода при реализации государственной политики демографического 
развития 
макрорегионов 
Российской 
Федерации, 
имеющих 
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,41," 
 
39
0029711-Уч-2025 (12.0) 
 
геополитическое 
и 
стратегическое 
значение 
для 
национальной 
безопасности и социально-экономического развития страны"": 
включение в национальные проекты мероприятий и показателей  
с учетом принципа семейноцентричности; 
совершенствование 
государственных 
программ, 
федеральных, 
региональных, муниципальных нормативных актов с учетом целей  
по 
стабилизации 
и 
увеличению 
численности 
населения, 
росту 
рождаемости, увеличению количества благополучных многодетных семей; 
софинансирование мер демографического и социального характера, 
направленных на содействие росту рождаемости и поддержку семей  
с детьми, проживающих в субъектах Российской Федерации с уровнем 
рождаемости ниже среднероссийского уровня; 
проведение 
оценки 
эффективности 
деятельности 
высших 
должностных лиц субъектов Российской Федерации и деятельности 
исполнительных органов субъектов Российской Федерации с учетом 
динамики показателя суммарного коэффициента рождаемости; 
приоритетное 
демографическое 
развитие 
отдельных 
регионов 
Дальнего Востока, Арктики, Приазовья и Донбасса, а также Центрального 
федерального округа и Северо-Западного федерального округа и других 
субъектов Российской Федерации с низким уровнем рождаемости  
и сокращающейся численностью населения, в том числе опорных 
населенных пунктов таких субъектов Российской Федерации; 
реализация мероприятий, направленных на закрепление молодежи  
в малых городах и на сельских территориях;  
формирование и развитие системы подготовки специалистов  
в области семейной политики и демографии в образовательных 
организациях высшего образования; 
дополнительное профессиональное образование государственных  
и муниципальных служащих, руководителей и специалистов органов  
и организаций по вопросам демографического развития; 
отбор, систематизация и популяризация лучших практик субъектов  
Российской Федерации в сфере семейной и демографической политики. 
 
IV. Основные механизмы, финансовые источники  
и этапы реализации Стратегии 
 
Стратегия реализуется федеральными органами государственной 
власти, иными федеральными государственными органами, органами 
государственной власти субъектов Российской Федерации, иными 
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,42," 
 
40
0029711-Уч-2025 (12.0) 
 
государственными органами субъектов Российской Федерации, органами 
местного самоуправления, иными муниципальными органами в пределах 
установленной 
компетенции, 
общественными 
объединениями, 
работодателями, 
а 
также 
другими 
субъектами, 
осуществляющими 
деятельность 
в 
сфере 
семейной 
и 
демографической 
политики, 
оказывающими влияние на качество жизни семей с детьми.  
Ключевым 
механизмом 
реализации 
Стратегии 
является 
национальный проект ""Семья"", который объединил в себе основные меры 
поддержки семей с детьми. Дополнительными механизмами обеспечения 
реализации Стратегии являются иные национальные проекты, содержащие 
мероприятия, направленные на повышение качества жизни семей, 
имеющих детей, и повышение рождаемости, а также показатели, 
характеризующие их выполнение. 
Основные положения Стратегии и целевые показатели учитываются  
при определении в Едином плане по достижению национальных целей 
развития Российской Федерации до 2030 года и на перспективу  
до 2036 года плановых значений показателей для оценки эффективности 
деятельности высших должностных лиц субъектов Российской Федерации 
и 
деятельности 
исполнительных 
органов 
субъектов 
Российской 
Федерации, характеризующих достижение показателей национальных 
целей развития Российской Федерации. 
Координация усилий федеральных органов государственной власти, 
органов государственной власти субъектов Российской Федерации  
и 
органов 
местного 
самоуправления 
по 
реализации 
семейной  
и демографической политики осуществляется Советом при Президенте 
Российской Федерации по реализации государственной демографической  
и семейной политики.  
Реализация Стратегии на уровне субъектов Российской Федерации 
может осуществляться на основании перечней приоритетных мер 
реализации Стратегии в субъектах Российской Федерации (стратегия, план 
мероприятий), разработанных исполнительными органами субъектов 
Российской Федерации, осуществляющими функции по выработке  
и реализации государственной политики и нормативно-правовому 
регулированию в сфере социальной защиты населения, и утвержденных 
высшими должностными лицами субъектов Российской Федерации,  
и обеспечиваться в том числе за счет распределения показателей  
и результатов национального проекта ""Семья"" по субъектам Российской 
Федерации. 
"
strategy_family_demography_2036,Стратегия действий по реализации семейной и демографической политики до 2036 года.pdf,43," 
 
41
0029711-Уч-2025 (12.0) 
 
Дополнительным механизмом обеспечения реализации Стратегии  
в субъектах Российской Федерации является установление показателя 
суммарного коэффициента рождаемости в рамках национального проекта 
""Семья"" в качестве показателя для оценки эффективности деятельности 
высших 
должностных 
лиц 
субъектов 
Российской 
Федерации  
и 
деятельности 
исполнительных 
органов 
субъектов 
Российской 
Федерации.  
Реализация Стратегии на уровне муниципальных образований может 
осуществляться на основании планов мероприятий, утвержденных главами 
муниципальных образований, и обеспечиваться субъектами Российской 
Федерации в рамках региональных проектов в сфере семейной  
и демографической политики. 
Реализация 
Стратегии 
предполагает 
научно-методическое 
сопровождение разработки и принятия управленческих решений в сфере 
семейной и демографической политики на федеральном, региональном  
и 
местном 
уровнях, 
а 
также 
дальнейшее 
совершенствование  
ее нормативной правовой базы. 
Реализация Стратегии осуществляется в 2 этапа.  
Первый этап (2025 - 2030 годы) предусматривает: 
разработку и утверждение плана мероприятий по реализации 
Стратегии, включающего перечень наиболее важных социально значимых 
мероприятий, с указанием сроков их исполнения и ответственных 
исполнителей; 
совершенствование федерального и регионального законодательства, 
регулирующего 
вопросы 
семейной 
и 
демографической 
политики, 
повышения качества жизни семей с детьми, с учетом положений 
Стратегии; 
реализацию национального проекта ""Семья"";  
реализацию мероприятий государственных программ Российской 
Федерации 
и 
государственных 
программ 
субъектов 
Российской 
Федерации, 
предусматривающих 
мероприятия 
в 
сфере 
семейной  
и демографической политики, в том числе в опорных населенных  
пунктах; 
корректировку региональных программ по повышению рождаемости  
на 
среднесрочный период 
с 
учетом Стратегии 
и региональных 
особенностей; 
обеспечение межведомственной и межуровневой координации 
вопросов реализации семейной и демографической политики; 
"
