forecast_date,linear,ridge,forecast_ensemble_median,forecast_ensemble_mean,forecast_lower_approx,forecast_upper_approx,source_file,indicator_code,indicator_name,source_title,gradient_boosting,huber,random_forest
2028-09-30,2.115216387261671,1.9332053080947198,1.908970073184038,1.4387273688122764,1.729846401766402,2.088093744601674,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.5901784088542893,1.908970073184038,0.6460666666666638
2028-10-31,2.2463005650318357,2.0454643004251802,2.0001860650593843,1.5045741470627216,1.8190830664672308,2.181289063651538,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.587386471463878,2.0001860650593843,0.6435333333333306
2028-11-30,2.395791019593638,2.1639818984695993,2.0946373799228315,1.5778593538899888,1.9115764541740365,2.2776983056716267,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.587386471463878,2.0946373799228315,0.6474999999999973
2028-12-31,2.5391194410770628,2.2690509562276566,2.1774756751866753,1.6610243576711874,1.9924775428367996,2.362473807536551,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6638090491978779,2.1774756751866753,0.6556666666666637
2029-01-31,2.616810085048787,2.4377095996924467,2.427076828415181,1.7602211124708582,2.240161565769568,2.6139920910607937,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6638090491978779,2.427076828415181,0.6556999999999971
2029-02-28,2.6868546026328626,2.475489193019093,2.4577356777216237,1.787291037847624,2.268922749544513,2.6465486058987344,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6638090491978779,2.4577356777216237,0.6525666666666637
2029-03-31,2.7094136122639947,2.4774580198542098,2.4618095410760583,1.79489620376844,2.2711178310209252,2.6525012511311914,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6699998456479395,2.4618095410760583,0.6557999999999969
2029-04-30,2.6939299822354594,2.4551380833218492,2.448666641036603,1.7838404719697727,2.2561144799978674,2.641218802075339,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6666009865882891,2.448666641036603,0.6548666666666637
2029-05-31,2.6600400754152873,2.426559541075531,2.426559541075531,1.7680311375509639,2.232164733640704,2.6209543485103586,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6666009865882891,2.432288418009047,0.6546666666666636
2029-06-30,2.6323122016734923,2.4114295391155736,2.4114295391155736,1.7582665217250224,2.2152093882784083,2.607649689952739,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6666009865882891,2.427523214581094,0.6534666666666638
2029-07-31,2.6336635590930024,2.425851697933189,2.425851697933189,1.7482402679995055,2.2278230282121205,2.623880367654258,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.5901784088542893,2.4461076741170484,0.6453999999999972
2029-08-31,2.679219589250558,2.478011160404642,2.478011160404642,1.7773728816978633,2.2781903394964282,2.6778319813128557,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.5901784088542893,2.4935219166464964,0.6459333333333305
2029-09-30,2.772261127361055,2.565981389367626,2.565981389367626,1.8284017474755174,2.364384348453408,2.767578430281844,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.5901784088542893,2.567521145127953,0.6460666666666638
2029-10-31,2.90334530513122,2.6782403816980866,2.6587371370032993,1.894248525725963,2.455379389813021,2.8620948841935774,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.587386471463878,2.6587371370032993,0.6435333333333306
2029-11-30,3.0528357596930222,2.796757979742505,2.753188451866746,1.9675337325532296,2.5480851125978754,2.9582917911356166,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.587386471463878,2.753188451866746,0.6474999999999973
2029-12-31,3.196164181176447,2.901827037500562,2.8360267471305898,2.050698736334428,2.629192547308177,3.0428609469530024,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6638090491978779,2.8360267471305898,0.6556666666666637
2030-01-31,3.273854825148172,3.0704856809653527,3.0704856809653527,2.149895491134099,2.861934985322509,3.2790363766081962,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6638090491978779,3.085627900359096,0.6556999999999971
2030-02-28,3.3438993427322465,3.108265274291999,3.108265274291999,2.176965416510865,2.898012095742779,3.3185184528412193,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6638090491978779,3.1162867496655386,0.6525666666666637
2030-03-31,3.3664583523633786,3.1102341011271157,3.1102341011271157,2.184570582431681,2.8982921148974246,3.322176087356807,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6699998456479395,3.1203606130199733,0.6557999999999969
2030-04-30,3.350974722334844,3.087914164594755,3.087914164594755,2.1735148506330138,2.8742967215711976,3.3015316076183128,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6666009865882891,3.1072177129805176,0.6548666666666637
2030-05-31,3.3170848155146717,3.059335622348437,3.059335622348437,2.1577055162142047,2.844055761699887,3.274615482996987,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6666009865882891,3.0908394899529616,0.6546666666666636
2030-06-30,3.2893569417728763,3.0442056203884795,3.0442056203884795,2.1479409003882637,2.82727608151054,3.261135159266419,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6666009865882891,3.086074286525009,0.6534666666666638
2030-07-31,3.2907082991923873,3.0586277792060947,3.0586277792060947,2.1379146466627463,2.8400610130344472,3.2771945453777422,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.5901784088542893,3.104658746060964,0.6453999999999972
2030-08-31,3.336264329349942,3.1107872416775475,3.1107872416775475,2.167047260361104,2.890595421412425,3.33097906194267,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.5901784088542893,3.1520729885904113,0.6459333333333305
2030-09-30,3.4293058674604393,3.1987574706405315,3.1987574706405315,2.218076126138758,2.9769525019211533,3.4205624393599097,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.5901784088542893,3.2260722170718674,0.6460666666666638
2030-10-31,3.560390045230605,3.3110164629709926,3.3110164629709926,2.283922904389204,3.087609993535704,3.5344229324062812,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.587386471463878,3.317288208947214,0.6435333333333306
2030-11-30,3.709880499792407,3.429534061015411,3.411739523810661,2.357208111216471,3.1867429526757283,3.6367360949455936,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.587386471463878,3.411739523810661,0.6474999999999973
2030-12-31,3.853208921275831,3.5346031187734686,3.4945778190745047,2.440373114997669,3.268002305261972,3.721153332887037,data (27).xls,2.14.Я1.3,"Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций","Доля зданий дошкольных образовательных организаций, в которых проведен капитальный ремонт, от общего количества зданий дошкольных образовательных организаций",0.6638090491978779,3.4945778190745047,0.6556666666666637
2026-04-30,60.71589401176166,58.96123168109088,59.207302719721234,60.37187667694063,52.54132741717307,65.8732780222694,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",59.207302719721234,64.49595497212937,58.479
2026-05-31,65.76949011702072,63.68416604782317,63.68416604782317,63.53637722030038,56.81303598028199,70.55529611536434,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",60.20573479682933,69.22349513982867,58.79899999999999
2026-06-30,71.21317645543249,68.87382834850743,68.87382834850743,66.27471646083934,61.80349383902665,75.9441628579882,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",59.61443479682933,74.0498093700941,57.62233333333337
2026-07-31,76.15761571035063,73.66002933737282,73.66002933737282,69.01000385906292,66.39595116138646,80.92410751335917,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",59.61443479682933,78.32160611742842,57.2963333333334
2026-08-31,79.8472434179745,77.28068690132757,77.28068690132757,71.09892754978912,69.82789994491137,84.73347385774377,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",59.60519774823538,81.53417634807477,57.22733333333342
2026-09-30,81.8627208552542,79.28602534672811,79.28602534672811,74.04087794589876,71.64919124556982,86.9228594478864,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",64.83468027615376,83.46662991802438,60.75433333333333
2026-10-31,82.23329651208691,79.65909243326601,79.65909243326601,71.620717663765,71.84254352984959,87.47564133668243,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",55.315116464752194,84.24108290871987,56.65500000000009
2026-11-30,81.42896898206908,78.82030171306857,78.82030171306857,72.67041636705422,70.82807809067245,86.8125253354647,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",60.092207751816936,84.28993672164978,58.720666666666695
2026-12-31,80.23455121889853,77.51478305891914,77.51478305891914,72.10851170032963,69.35066399430028,85.678902123538,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",60.092207751816936,84.24001647201354,58.461000000000034
2027-01-31,87.77792049371524,85.43254569176796,85.43254569176796,78.03659775788006,77.10007656358275,93.76501481995317,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",65.29232564815003,88.05486362243393,63.625333333333124
2027-02-28,88.33756136133259,85.69603177434804,85.69603177434804,77.03615061587548,77.19854723814288,94.1935163105532,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",61.09013923794674,89.61868737241677,60.43833333333326
2027-03-31,90.57135249929411,87.57483697548234,87.57483697548234,79.17309581024514,78.91548104597278,96.2341929049919,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",63.36532846001962,92.46262778309634,61.891333333333264
2027-04-30,94.45004541770261,91.08591353547928,91.08591353547928,81.10350800279407,82.26765708735878,99.90416998359977,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",63.28167895442517,96.46456877303001,60.235333333333294
2027-05-31,99.50364152296166,95.80884790221154,95.80884790221154,84.48671721949245,86.834504001084,104.78319180333908,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",64.80132106489313,101.1921089407293,61.12766666666659
2027-06-30,104.94732786137342,100.99851020289582,100.99851020289582,87.21692312669808,91.87074760045093,110.1262728053407,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",64.21002106489311,106.01842317099471,59.91033333333329
2027-07-31,109.89176711629158,105.7847111917612,105.7847111917612,89.96687719158831,96.50606625850303,115.06335612501938,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",64.21002106489311,110.29021991832906,59.65766666666663
2027-08-31,113.58139482391545,109.40536875571595,109.40536875571595,92.08993421564784,99.97825607640824,118.83248143502367,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",64.20078401629917,113.50279014897538,59.75933333333333
2027-09-30,115.59687226119514,111.41070720111651,111.41070720111651,94.42145492862446,101.83742901967571,120.98398538255731,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",67.36745146188564,115.43524371892502,62.29699999999996
2027-10-31,115.96744791802786,111.78377428765441,111.78377428765441,92.68137065527759,102.06652895730811,121.50101961800071,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",59.923934361085244,116.20969670962052,59.521999999999956
2027-11-30,115.16312038801003,110.94498356745697,110.94498356745697,93.74240269190012,101.08587313694534,120.80409399796861,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",64.70102564815001,116.2585505225504,61.644333333333186
2027-12-31,113.96870262483948,109.63946491330753,109.63946491330753,93.1625646918422,99.64050195948529,119.63842786712978,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",64.70102564815001,116.20863027291415,61.29499999999987
2028-01-31,121.51207189965618,117.55722754615634,117.55722754615634,97.60208717012605,107.42034134659801,127.69411374571467,data (28).xls,2.14.Я2.4,"Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского","Доля регионов, обеспечивших не ниже среднероссийских темпы повышения суммарного коэффициента рождаемости, из числа субъектов Российской Федерации, в которых по итогам 2023 года значение такого коэффициента было ниже среднероссийского",65.29232564815003,120.02347742333455,63.625333333333124
