region_code,region_name,tile_label,federal_district,tile_x,tile_y,has_tile_polygon,territory_name,indicator_code,indicator_name,source_file,source_title,year,period_type,period_label,period_end,unit,value,last_update,data_mode,has_value,missing_reason
03,Республика Бурятия,БУР,Дальневосточный федеральный округ,23,3,True,Республика Бурятия,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.449,22.04.2026,complete_year,True,
04,Республика Алтай,АЛР,Сибирский федеральный округ,19,6,True,Республика Алтай,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.762,22.04.2026,complete_year,True,
05,Республика Дагестан,ДАГ,Северо-Кавказский федеральный округ,9,12,True,Республика Дагестан,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.76,22.04.2026,complete_year,True,
06,Республика Ингушетия,ИНГ,Северо-Кавказский федеральный округ,7,12,True,Республика Ингушетия,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.719,22.04.2026,complete_year,True,
07,Кабардино-Балкарская Республика,КБР,Северо-Кавказский федеральный округ,9,11,True,Кабардино-Балкарская Республика,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.563,22.04.2026,complete_year,True,
08,Республика Калмыкия,КАЛ,Южный федеральный округ,6,8,True,Республика Калмыкия,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.182,22.04.2026,complete_year,True,
09,Карачаево-Черкесская Республика,КЧР,Северо-Кавказский федеральный округ,8,11,True,Карачаево-Черкесская Республика,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.351,22.04.2026,complete_year,True,
10,Республика Карелия,КАР,Северо-Западный федеральный округ,1,0,True,Республика Карелия,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.51,22.04.2026,complete_year,True,
11,Республика Коми,КОМ,Северо-Западный федеральный округ,2,2,True,Республика Коми,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.492,22.04.2026,complete_year,True,
12,Республика Марий Эл,МЭ,Приволжский федеральный округ,10,6,True,Республика Марий Эл,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.34,22.04.2026,complete_year,True,
13,Республика Мордовия,МОР,Приволжский федеральный округ,12,6,True,Республика Мордовия,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.001,22.04.2026,complete_year,True,
14,Республика Саха (Якутия),ЯКТ,Дальневосточный федеральный округ,22,2,True,Республика Саха (Якутия),2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.481,22.04.2026,complete_year,True,
15,Республика Северная Осетия - Алания,СОА,Северо-Кавказский федеральный округ,10,11,True,Республика Северная Осетия-Алания,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.533,22.04.2026,complete_year,True,
16,Республика Татарстан,ТАТ,Приволжский федеральный округ,14,5,True,Республика Татарстан (Татарстан),2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.434,22.04.2026,complete_year,True,
17,Республика Тыва,ТЫВ,Сибирский федеральный округ,19,7,True,Республика Тыва,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,2.198,22.04.2026,complete_year,True,
18,Удмуртская Республика,УДМ,Приволжский федеральный округ,13,5,True,Удмуртская Республика,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.302,22.04.2026,complete_year,True,
19,Республика Хакасия,ХАК,Сибирский федеральный округ,20,6,True,Республика Хакасия,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.426,22.04.2026,complete_year,True,
20,Чеченская Республика,ЧЕЧ,Северо-Кавказский федеральный округ,8,12,True,Чеченская Республика,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,2.537,22.04.2026,complete_year,True,
21,Чувашская Республика - Чувашия,ЧУВ,Приволжский федеральный округ,11,6,True,Чувашская Республика - Чувашия,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.318,22.04.2026,complete_year,True,
22,Алтайский край,АЛК,Сибирский федеральный округ,18,6,True,Алтайский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.175,22.04.2026,complete_year,True,
23,Краснодарский край,КДР,Южный федеральный округ,3,9,True,Краснодарский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.495,22.04.2026,complete_year,True,
24,Красноярский край,КРЯ,Сибирский федеральный округ,21,6,True,Красноярский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.362,22.04.2026,complete_year,True,
25,Приморский край,ПРИ,Дальневосточный федеральный округ,23,4,True,Приморский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.385,22.04.2026,complete_year,True,
26,Ставропольский край,СТА,Северо-Кавказский федеральный округ,7,11,True,Ставропольский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.232,22.04.2026,complete_year,True,
27,Хабаровский край,ХАБ,Дальневосточный федеральный округ,22,4,True,Хабаровский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.38,22.04.2026,complete_year,True,
28,Амурская область,АМУ,Дальневосточный федеральный округ,24,3,True,Амурская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.339,22.04.2026,complete_year,True,
29,Архангельская область,АРХ,Северо-Западный федеральный округ,2,0,True,Архангельская область (кроме Ненецкого автономного округа),2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.342,22.04.2026,complete_year,True,
30,Астраханская область,АСТ,Южный федеральный округ,5,8,True,Астраханская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.574,22.04.2026,complete_year,True,
31,Белгородская область,БЕЛ,Центральный федеральный округ,8,5,True,Белгородская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.075,22.04.2026,complete_year,True,
32,Брянская область,БРЯ,Центральный федеральный округ,8,4,True,Брянская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.108,22.04.2026,complete_year,True,
33,Владимирская область,ВЛД,Центральный федеральный округ,6,4,True,Владимирская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.051,22.04.2026,complete_year,True,
34,Волгоградская область,ВГГ,Южный федеральный округ,4,8,True,Волгоградская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.081,22.04.2026,complete_year,True,
35,Вологодская область,ВОЛ,Северо-Западный федеральный округ,1,2,True,Вологодская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.348,22.04.2026,complete_year,True,
36,Воронежская область,ВРН,Центральный федеральный округ,9,5,True,Воронежская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.202,22.04.2026,complete_year,True,
37,Ивановская область,ИВН,Центральный федеральный округ,7,4,True,Ивановская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.235,22.04.2026,complete_year,True,
38,Иркутская область,ИРК,Сибирский федеральный округ,18,7,True,Иркутская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.57,22.04.2026,complete_year,True,
39,Калининградская область,КГД,Северо-Западный федеральный округ,0,1,True,Калининградская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.198,22.04.2026,complete_year,True,
40,Калужская область,КЛЖ,Центральный федеральный округ,4,4,True,Калужская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.255,22.04.2026,complete_year,True,
41,Камчатский край,КАМ,Дальневосточный федеральный округ,24,2,True,Камчатский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.569,22.04.2026,complete_year,True,
42,Кемеровская область - Кузбасс,КЕМ,Сибирский федеральный округ,21,5,True,Кемеровская область - Кузбасс,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.109,22.04.2026,complete_year,True,
43,Кировская область,КИР,Приволжский федеральный округ,11,5,True,Кировская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.418,22.04.2026,complete_year,True,
44,Костромская область,КОС,Центральный федеральный округ,6,3,True,Костромская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.402,22.04.2026,complete_year,True,
45,Курганская область,КУРГ,Уральский федеральный округ,15,6,True,Курганская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.501,22.04.2026,complete_year,True,
46,Курская область,КУР,Центральный федеральный округ,5,5,True,Курская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.181,22.04.2026,complete_year,True,
47,Ленинградская область,ЛЕН,Северо-Западный федеральный округ,2,1,True,Ленинградская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,0.903,22.04.2026,complete_year,True,
48,Липецкая область,ЛИП,Центральный федеральный округ,6,5,True,Липецкая область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.157,22.04.2026,complete_year,True,
49,Магаданская область,МАГ,Дальневосточный федеральный округ,25,2,True,Магаданская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.21,22.04.2026,complete_year,True,
50,Московская область,МОСО,Центральный федеральный округ,8,3,True,Московская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.318,22.04.2026,complete_year,True,
51,Мурманская область,МУР,Северо-Западный федеральный округ,0,0,True,Мурманская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.291,22.04.2026,complete_year,True,
52,Нижегородская область,НИЖ,Приволжский федеральный округ,10,5,True,Нижегородская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.287,22.04.2026,complete_year,True,
53,Новгородская область,НВГ,Северо-Западный федеральный округ,3,1,True,Новгородская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.187,22.04.2026,complete_year,True,
54,Новосибирская область,НСО,Сибирский федеральный округ,19,5,True,Новосибирская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.413,22.04.2026,complete_year,True,
55,Омская область,ОМС,Сибирский федеральный округ,18,5,True,Омская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.406,22.04.2026,complete_year,True,
56,Оренбургская область,ОРЕ,Приволжский федеральный округ,12,7,True,Оренбургская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.372,22.04.2026,complete_year,True,
57,Орловская область,ОРЛ,Центральный федеральный округ,9,4,True,Орловская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.111,22.04.2026,complete_year,True,
58,Пензенская область,ПЕН,Приволжский федеральный округ,13,6,True,Пензенская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.113,22.04.2026,complete_year,True,
59,Пермский край,ПЕР,Приволжский федеральный округ,12,5,True,Пермский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.435,22.04.2026,complete_year,True,
60,Псковская область,ПСК,Северо-Западный федеральный округ,0,2,True,Псковская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.257,22.04.2026,complete_year,True,
61,Ростовская область,РОС,Южный федеральный округ,3,8,True,Ростовская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.255,22.04.2026,complete_year,True,
62,Рязанская область,РЯЗ,Центральный федеральный округ,4,5,True,Рязанская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.119,22.04.2026,complete_year,True,
63,Самарская область,САМ,Приволжский федеральный округ,10,7,True,Самарская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.291,22.04.2026,complete_year,True,
64,Саратовская область,САР,Приволжский федеральный округ,11,7,True,Саратовская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.064,22.04.2026,complete_year,True,
65,Сахалинская область,САХ,Дальневосточный федеральный округ,24,4,True,Сахалинская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.66,22.04.2026,complete_year,True,
66,Свердловская область,СВР,Уральский федеральный округ,15,5,True,Свердловская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.464,22.04.2026,complete_year,True,
67,Смоленская область,СМЛ,Центральный федеральный округ,7,3,True,Смоленская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.0,22.04.2026,complete_year,True,
68,Тамбовская область,ТАМ,Центральный федеральный округ,7,5,True,Тамбовская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.138,22.04.2026,complete_year,True,
69,Тверская область,ТВЕ,Центральный федеральный округ,4,3,True,Тверская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.229,22.04.2026,complete_year,True,
70,Томская область,ТОМ,Сибирский федеральный округ,20,5,True,Томская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.129,22.04.2026,complete_year,True,
71,Тульская область,ТУЛ,Центральный федеральный округ,5,4,True,Тульская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.132,22.04.2026,complete_year,True,
72,Тюменская область,ТЮМ,Уральский федеральный округ,16,6,True,Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.695,22.04.2026,complete_year,True,
73,Ульяновская область,УЛЬ,Приволжский федеральный округ,14,6,True,Ульяновская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.223,22.04.2026,complete_year,True,
74,Челябинская область,ЧЕЛ,Уральский федеральный округ,17,6,True,Челябинская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.371,22.04.2026,complete_year,True,
75,Забайкальский край,ЗАБ,Дальневосточный федеральный округ,22,3,True,Забайкальский край,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.483,22.04.2026,complete_year,True,
76,Ярославская область,ЯРС,Центральный федеральный округ,5,3,True,Ярославская область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.211,22.04.2026,complete_year,True,
77,Москва,МСК,Центральный федеральный округ,9,3,True,Город Москва столица Российской Федерации город федерального значения,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.434,22.04.2026,complete_year,True,
78,Санкт-Петербург,СПБ,Северо-Западный федеральный округ,1,1,True,Город Санкт-Петербург город федерального значения,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.235,22.04.2026,complete_year,True,
79,Еврейская автономная область,ЕАО,Дальневосточный федеральный округ,25,3,True,Еврейская автономная область,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.383,22.04.2026,complete_year,True,
83,Ненецкий автономный округ,НАО,Северо-Западный федеральный округ,3,0,True,Ненецкий автономный округ (Архангельская область),2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.631,22.04.2026,complete_year,True,
86,Ханты-Мансийский автономный округ - Югра,ХМАО,Уральский федеральный округ,16,5,True,Ханты-Мансийский автономный округ - Югра (Тюменская область),2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.569,22.04.2026,complete_year,True,
87,Чукотский автономный округ,ЧУК,Дальневосточный федеральный округ,23,2,True,Чукотский автономный округ,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.746,22.04.2026,complete_year,True,
89,Ямало-Ненецкий автономный округ,ЯНАО,Уральский федеральный округ,17,5,True,Ямало-Ненецкий автономный округ (Тюменская область),2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.998,22.04.2026,complete_year,True,
90,Запорожская область,ЗАП,Новые регионы / Южный макрорегион,9,9,True,,,,,,,,,,,,,complete_year,False,Нет данных в переданной выгрузке ЕМИСС для выбранного периода/показателя
91,Республика Крым,КРЫ,Южный федеральный округ,5,9,True,Республика Крым,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.464,22.04.2026,complete_year,True,
92,Севастополь,СЕВ,Южный федеральный округ,6,9,True,Город федерального значения Севастополь,2.14.Я.2,Суммарный коэффициент рождаемости (Я1),data (21).xls,Суммарный коэффициент рождаемости (Я1),2025.0,год,значение показателя за год,2025-12-31,единица,1.069,22.04.2026,complete_year,True,
93,Донецкая Народная Республика,ДНР,Новые регионы / Южный макрорегион,7,9,True,,,,,,,,,,,,,complete_year,False,Нет данных в переданной выгрузке ЕМИСС для выбранного периода/показателя
94,Луганская Народная Республика,ЛНР,Новые регионы / Южный макрорегион,8,9,True,,,,,,,,,,,,,complete_year,False,Нет данных в переданной выгрузке ЕМИСС для выбранного периода/показателя
95,Херсонская область,ХЕР,Новые регионы / Южный макрорегион,10,9,True,,,,,,,,,,,,,complete_year,False,Нет данных в переданной выгрузке ЕМИСС для выбранного периода/показателя
01,Республика Адыгея,АД,Южный федеральный округ,4,9,True,Республика Адыгея (Адыгея),2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.402,22.04.2026,complete_year,True,
02,Республика Башкортостан,БА,Приволжский федеральный округ,13,7,True,Республика Башкортостан,2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.357,22.04.2026,complete_year,True,
03,Республика Бурятия,БУР,Дальневосточный федеральный округ,23,3,True,Республика Бурятия,2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.559,22.04.2026,complete_year,True,
04,Республика Алтай,АЛР,Сибирский федеральный округ,19,6,True,Республика Алтай,2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.695,22.04.2026,complete_year,True,
05,Республика Дагестан,ДАГ,Северо-Кавказский федеральный округ,9,12,True,Республика Дагестан,2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.713,22.04.2026,complete_year,True,
06,Республика Ингушетия,ИНГ,Северо-Кавказский федеральный округ,7,12,True,Республика Ингушетия,2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.931,22.04.2026,complete_year,True,
07,Кабардино-Балкарская Республика,КБР,Северо-Кавказский федеральный округ,9,11,True,Кабардино-Балкарская Республика,2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.603,22.04.2026,complete_year,True,
08,Республика Калмыкия,КАЛ,Южный федеральный округ,6,8,True,Республика Калмыкия,2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.507,22.04.2026,complete_year,True,
09,Карачаево-Черкесская Республика,КЧР,Северо-Кавказский федеральный округ,8,11,True,Карачаево-Черкесская Республика,2.14.Я.3,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),data (22).xls,Суммарный коэффициент рождаемости третьих и последующих детей (Я2),2025.0,год,значение показателя за год,2025-12-31,единица,0.522,22.04.2026,complete_year,True,
